Time,leap-year,,year,,366/365,0
Time,millennium,,century,,10,0
Time,millennium,,day,,365000,0
Time,millennium,,decade,,100,0
Time,millennium,,fortnight,,182500/7,0
Time,millennium,,hour,,8760000,0
Time,millennium,,leap-year,,182500/183,0
Time,millennium,,millisecond,,31536000000000,0
Time,millennium,,minute,',525600000,0
Time,millennium,,month (30 day),,36500/3,0
Time,millennium,,month,,12000,0
Time,millennium,,nanosecond,,31536000000000000000,0
Time,millennium,,score,,50,0
Time,millennium,,second,''',31536000000,0
Time,millennium,,week,,365000/7,0
Time,millennium,,year,,1000,0
Time,millisecond,,century,,1/3153600000000,0
Time,millisecond,,day,,1/86400000,0
Time,millisecond,,decade,,1/315360000000,0
Time,millisecond,,fortnight,,1/1209600000,0
Time,millisecond,,hour,,1/3600000,0
Time,millisecond,,leap-year,,1/31622400000,0
Time,millisecond,,millennium,,1/31536000000000,0
Time,millisecond,,minute,',1/60000,0
Time,millisecond,,month (30 day),,1/2592000000,0
Time,millisecond,,month,,3/7884000000,0
Time,millisecond,,nanosecond,,1000000,0
Time,millisecond,,score,,1/630720000000,0
Time,millisecond,,second,''',1/1000,0
Time,millisecond,,week,,1/604800000,0
Time,millisecond,,year,,1/31536000000,0
Time,minute,',century,,1/52560000,0
Time,minute,',day,,1/1440,0
Time,minute,',decade,,1/5256000,0
Time,minute,',fortnight,,1/20160,0
Time,minute,',hour,,1/60,0
Time,minute,',leap-year,,1/527040,0
Time,minute,',millennium,,1/525600000,0
Time,minute,',millisecond,,60000,0
Time,minute,',month (30 day),,1/43200,0
Time,minute,',month,,3/131400,0
Time,minute,',nanosecond,,60000000000,0
Time,minute,',score,,1/10512000,0
Time,minute,',second,''',60,0
Time,minute,',week,,1/10080,0
Time,minute,',year,,1/525600,0
Time,month (30 day),,century,,3/3650,0
Time,month (30 day),,day,,30,0
Time,month (30 day),,decade,,3/365,0
Time,month (30 day),,fortnight,,15/7,0
Time,month (30 day),,hour,,720,0
Time,month (30 day),,leap-year,,5/61,0
Time,month (30 day),,millennium,,3/36500,0
Time,month (30 day),,millisecond,,2592000000,0
Time,month (30 day),,minute,',43200,0
Time,month (30 day),,month,,90/89,0
Time,month (30 day),,nanosecond,,2592000000000000,0
Time,month (30 day),,score,,3/730,0
Time,month (30 day),,second,''',2592000,0
Time,month (30 day),,week,,30/7,0
Time,month (30 day),,year,,6/73,0
Time,month,,century,,1/1200,0
Time,month,,day,,356/12,0
Time,month,,decade,,1/120,0
Time,month,,fortnight,,365/168,0
Time,month,,hour,,730,0
Time,month,,leap-year,,1/12,0
Time,month,,millisecond,,7884000000/3,0
Time,month,,millennium,,1/12000,0
Time,month,,minute,',131400/3,0
Time,month,,month (30 day),,89/90,0
Time,month,,nanosecond,,7884000000000000/3,0
Time,month,,score,,1/240,0
Time,month,,second,''',7884000/3,0
Time,month,,week,,365/84,0
Time,month,,year,,1/12,0
Time,nanosecond,,century,,3.170979198E-19,0
Time,nanosecond,,day,,1.157407407E-14,0
Time,nanosecond,,decade,,3.170979198E-18,0
Time,nanosecond,,fortnight,,8.267195767E-16,0
Time,nanosecond,,hour,,1/3600000000000,0
Time,nanosecond,,leap-year,,3.162315321E-17,0
Time,nanosecond,,millennium,,3.170979198E-20,0
Time,nanosecond,,millisecond,,1/1000000,0
Time,nanosecond,,minute,',1/60000000000,0
Time,nanosecond,,month (30 day),,3.858024691E-16,0
Time,nanosecond,,month,,3/7884000000000000,0
Time,nanosecond,,score,,1.585489599E-18,0
Time,nanosecond,,second,''',1/1000000000,0
Time,nanosecond,,week,,1.653439153E-16,0
Time,nanosecond,,year,,3.170979198E-17,0
Time,score,,century,,1/5,0
Time,score,,day,,7300,0
Time,score,,decade,,2,0
Time,score,,fortnight,,3650/7,0
Time,score,,hour,,175200,0
Time,score,,leap-year,,3650/183,0
Time,score,,millennium,,1/50,0
Time,score,,millisecond,,630720000000,0
Time,score,,minute,',10512000,0
Time,score,,month (30 day),,730/3,0
Time,score,,month,,240,0
Time,score,,nanosecond,,630720000000000000,0
Time,score,,second,''',630720000,0
Time,score,,week,,7300/7,0
Time,score,,year,,20,0
Time,second,''',century,,1/3153600000,0
Time,second,''',day,,1/86400,0
Time,second,''',decade,,1/315360000,0
Time,second,''',fortnight,,1/1209600,0
Time,second,''',hour,,1/3600,0
Time,second,''',leap-year,,1/31622400,0
Time,second,''',millennium,,31536000000,0
Time,second,''',millisecond,,1000,0
Time,second,''',minute,',1/60,0
Time,second,''',month (30 day),,1/2592000,0
Time,second,''',month,,3/7884000,0
Time,second,''',nanosecond,,1000000000,0
Time,second,''',score,,1/630720000,0
Time,second,''',week,,1/604800,0
Time,second,''',year,,1/31536000,0
Time,week,,century,,7/36500,0
Time,week,,day,,7,0
Time,week,,decade,,7/3650,0
Time,week,,fortnight,,1/2,0
Time,week,,hour,,168,0
Time,week,,leap-year,,7/366,0
Time,week,,millennium,,7/365000,0
Time,week,,millisecond,,604800000,0
Time,week,,minute,',10080,0
Time,week,,month (30 day),,7/30,0
Time,week,,month,,84/365,0
Time,week,,nanosecond,,604800000000000,0
Time,week,,score,,7/7300,0
Time,week,,second,''',604800,0
Time,week,,year,,7/365,0
Time,year,,century,,1/100,0
Time,year,,day,,365,0
Time,year,,decade,,1/10,0
Time,year,,fortnight,,365/14,0
Time,year,,hour,,8760,0
Time,year,,leap-year,,365/366,0
Time,year,,millennium,,1/1000,0
Time,year,,millisecond,,31536000000,0
Time,year,,minute,',525600,0
Time,year,,month (30 day),,365/30,0
Time,year,,month,,12,0
Time,year,,nanosecond,,31536000000000000,0
Time,year,,score,,1/20,0
Time,year,,second,''',31536000,0
Time,year,,week,,365/7,0

Acceleration,free fall,g,meter/sec\u00B2,m/s\u00B2,9.80665,0
Acceleration,free fall,g,mile/hour second,mi/(hs),21.936887,0
Acceleration,free fall,g,mile/sec\u00B2,mi/s\u00B2,0.006093569802354,0
Acceleration,free fall,g,foot/sec\u00B2,ft/s\u00B2,32.17404855643,0
Acceleration,free fall,g,centimeter/sec\u00B2,cm/s\u00B2,980.665,0
Acceleration,free fall,g,millimeter/sec\u00B2,mm/s\u00B2,9806.65,0
Acceleration,meter/sec\u00B2,m/s\u00B2,free fall,g,0.1019716,0
Acceleration,meter/sec\u00B2,m/s\u00B2,mile/hour second,mi/(hs),2.23694,0
Acceleration,meter/sec\u00B2,m/s\u00B2,mile/sec\u00B2,mi/s\u00B2,0.000621371,0
Acceleration,meter/sec\u00B2,m/s\u00B2,foot/sec\u00B2,ft/s\u00B2,3.2808527,0
Acceleration,meter/sec\u00B2,m/s\u00B2,centimeter/sec\u00B2,cm/s\u00B2,100.00039,0
Acceleration,meter/sec\u00B2,m/s\u00B2,millimeter/sec\u00B2,mm/s\u00B2,1000.0039,0
Acceleration,mile/hour second,mi/(hs),free fall,g,0.0455853,0
Acceleration,mile/hour second,mi/(hs),meter/sec\u00B2,m/s\u00B2,0.4470392,0
Acceleration,mile/hour second,mi/(hs),mile/sec\u00B2,mi/s\u00B2,1/3600,0
Acceleration,mile/hour second,mi/(hs),foot/sec\u00B2,ft/s\u00B2,1.46667,0
Acceleration,mile/hour second,mi/(hs),centimeter/sec\u00B2,cm/s\u00B2,44.704101,0
Acceleration,mile/hour second,mi/(hs),millimeter/sec\u00B2,mm/s\u00B2,447.04101,0
Acceleration,foot/sec\u00B2,ft/s\u00B2,free fall,g,0.0310808,0
Acceleration,foot/sec\u00B2,ft/s\u00B2,meter/sec\u00B2,m/s\u00B2,0.3047987,0
Acceleration,foot/sec\u00B2,ft/s\u00B2,mile/hour second,mi/(hs),0.6818166,0
Acceleration,foot/sec\u00B2,ft/s\u00B2,mile/sec\u00B2,mi/s\u00B2,1/5280,0
Acceleration,foot/sec\u00B2,ft/s\u00B2,centimeter/sec\u00B2,cm/s\u00B2,30.48,0
Acceleration,foot/sec\u00B2,ft/s\u00B2,millimeter/sec\u00B2,mm/s\u00B2,304.8,0
Acceleration,centimeter/sec\u00B2,cm/s\u00B2,free fall,g,0.0010197,0
Acceleration,centimeter/sec\u00B2,cm/s\u00B2,meter/sec\u00B2,m/s\u00B2,1/100,0
Acceleration,centimeter/sec\u00B2,cm/s\u00B2,mile/hour second,mi/(hs),0.0223692,0
Acceleration,centimeter/sec\u00B2,cm/s\u00B2,mile/sec\u00B2,mi/s\u00B2,0.000006213711922,0
Acceleration,centimeter/sec\u00B2,cm/s\u00B2,foot/sec\u00B2,ft/s\u00B2,0.0328083,0
Acceleration,centimeter/sec\u00B2,cm/s\u00B2,millimeter/sec\u00B2,mm/s\u00B2,10,0
Acceleration,millimeter/sec\u00B2,mm/s\u00B2,free fall,g,0.0001019,0
Acceleration,millimeter/sec\u00B2,mm/s\u00B2,meter/sec\u00B2,m/s\u00B2,1/1000,0
Acceleration,millimeter/sec\u00B2,mm/s\u00B2,mile/hour second,mi/(hs),0.0022369,0
Acceleration,millimeter/sec\u00B2,mm/s\u00B2,mile/sec\u00B2,mi/s\u00B2,0.000000621371192,0
Acceleration,millimeter/sec\u00B2,mm/s\u00B2,foot/sec\u00B2,ft/s\u00B2,0.0032808,0
Acceleration,millimeter/sec\u00B2,mm/s\u00B2,centimeter/sec\u00B2,cm/s\u00B2,1/10,0
Acceleration,mile/sec\u00B2,mi/s\u00B2,free fall,g,164.10741690588,0
Acceleration,mile/sec\u00B2,mi/s\u00B2,meter/sec\u00B2,m/s\u00B2,1609.344,0
Acceleration,mile/sec\u00B2,mi/s\u00B2,mile/hour second,mi/(hs),3600,0
Acceleration,mile/sec\u00B2,mi/s\u00B2,foot/sec\u00B2,ft/s\u00B2,5280,0
Acceleration,mile/sec\u00B2,mi/s\u00B2,centimeter/sec\u00B2,cm/s\u00B2,160934.4,0
Acceleration,mile/sec\u00B2,mi/s\u00B2,millimeter/sec\u00B2,mm/s\u00B2,1609344,0

Angle,revolution,r,right angle,,4,0
Angle,revolution,r,radian,rad,6.2831853071796,0
Angle,revolution,r,degree,,360,0
Angle,revolution,r,grad,g,400,0
Angle,revolution,r,milliradian,mrad,6283.1853071796,0
Angle,revolution,r,minute,',21600,0
Angle,revolution,r,second,''',1296000,0
Angle,revolution,r,microradian,rad,6283185.3071796,0
Angle,right angle,,revolution,r,1/4,0
Angle,right angle,,radian,rad,1.5707963267949,0
Angle,right angle,,degree,,90,0
Angle,right angle,,grad,g,100,0
Angle,right angle,,milliradian,mrad,1570.7963267949,0
Angle,right angle,,minute,',5400,0
Angle,right angle,,second,''',324000,0
Angle,right angle,,microradian,rad,1570796.3267949,0
Angle,radian,rad,revolution,r,0.1591549430919,0
Angle,radian,rad,right angle,,0.63661977236758,0
Angle,radian,rad,degree,,57.295779513082,0
Angle,radian,rad,grad,g,63.661977236758,0
Angle,radian,rad,milliradian,mrad,1000,0
Angle,radian,rad,minute,',3437.7467707849,0
Angle,radian,rad,second,''',206264.8062471,0
Angle,radian,rad,microradian,rad,1000000,0
Angle,degree,,radian,rad,0.0174532925199432957629369077,0
Angle,degree,,grad,g,10/9,0
Angle,degree,,minute,',60,0
Angle,degree,,second,''',3600,0
Angle,degree,,revolution,r,1/360,0
Angle,degree,,microradian,rad,17453.292519943295762936907685,0
Angle,degree,,milliradian,mrad,17.453292519943295762936907685,0
Angle,degree,,right angle,,1/90,0
Angle,grad,g,degree,,9/10,0
Angle,grad,g,radian,rad,0.015707963267949,0
Angle,grad,g,minute,',54,0
Angle,grad,g,second,''',3240,0
Angle,grad,g,revolution,r,5/2000,0
Angle,grad,g,microradian,rad,15707.963267949,0
Angle,grad,g,milliradian,mrad,15.707963267949,0
Angle,grad,g,right angle,,1/100,0
Angle,minute,',degree,,1/60,0
Angle,minute,',radian,rad,0.000290888208666,0
Angle,minute,',grad,g,1/54,0
Angle,minute,',second,''',60,0
Angle,minute,',revolution,r,1/21600,0
Angle,minute,',microradian,rad,290.888208666,0
Angle,minute,',milliradian,mrad,0.290888208666,0
Angle,minute,',right angle,,1/5400,0
Angle,second,''',degree,,1/3600,0
Angle,second,''',radian,rad,0.000004848136811,0
Angle,second,''',grad,g,0.00030864096365215,0
Angle,second,''',minute,',1/60,0
Angle,second,''',revolution,r,1/1296000,0
Angle,second,''',microradian,rad,4.848136811,0
Angle,second,''',milliradian,mrad,0.004848136811,0
Angle,second,''',right angle,,1/324000,0
Angle,microradian,rad,revolution,r,0.0000001591549430919,0
Angle,microradian,rad,right angle,,0.00000063661977236758,0
Angle,microradian,rad,degree,,0.000057295779513082,0
Angle,microradian,rad,grad,g,0.000063661977236758,0
Angle,microradian,rad,milliradian,mrad,1/1000,0
Angle,microradian,rad,minute,',0.0034377467707849,0
Angle,microradian,rad,second,''',0.2062648062471,0
Angle,microradian,rad,radian,rad,1/1000000,0
Angle,milliradian,mrad,revolution,r,0.0001591549430919,0
Angle,milliradian,mrad,right angle,,0.00063661977236758,0
Angle,milliradian,mrad,degree,,0.057295779513082,0
Angle,milliradian,mrad,grad,g,0.063661977236758,0
Angle,milliradian,mrad,microradian,rad,1000,0
Angle,milliradian,mrad,minute,',3.4377467707849,0
Angle,milliradian,mrad,second,''',206.2648062471,0
Angle,milliradian,mrad,radian,rad,1/1000,0

Area,kilometer\u00B2,km\u00B2,meter\u00B2,,1000000,0
Area,kilometer\u00B2,km\u00B2,centimeter\u00B2,,10000000000,0
Area,kilometer\u00B2,km\u00B2,millimeter\u00B2,,1000000000000,0
Area,kilometer\u00B2,km\u00B2,mile\u00B2,,0.3861021585,0
Area,kilometer\u00B2,km\u00B2,yard\u00B2,,1195990.046,0
Area,kilometer\u00B2,km\u00B2,foot\u00B2,,10763910.42,0
Area,kilometer\u00B2,km\u00B2,inch\u00B2,,1550003100,0
Area,kilometer\u00B2,km\u00B2,acre,,247.104393,0
Area,kilometer\u00B2,km\u00B2,hectare,,100,0
Area,meter\u00B2,,kilometer\u00B2,km\u00B2,1/1000000,0
Area,meter\u00B2,,centimeter\u00B2,,10000,0
Area,meter\u00B2,,millimeter\u00B2,,1000000,0
Area,meter\u00B2,,mile\u00B2,,0.0000003861021585,0
Area,meter\u00B2,,yard\u00B2,,1.195990046,0
Area,meter\u00B2,,foot\u00B2,,10.76391042,0
Area,meter\u00B2,,inch\u00B2,,1550.0031,0
Area,meter\u00B2,,acre,,0.000247104393,0
Area,meter\u00B2,,hectare,,1/10000,0
Area,centimeter\u00B2,,kilometer\u00B2,km\u00B2,1/10000000000,0
Area,centimeter\u00B2,,meter\u00B2,,1/10000,0
Area,centimeter\u00B2,,millimeter\u00B2,,100,0
Area,centimeter\u00B2,,mile\u00B2,,3.861021585E-11,0
Area,centimeter\u00B2,,yard\u00B2,,0.0001195990046,0
Area,centimeter\u00B2,,foot\u00B2,,0.001076391042,0
Area,centimeter\u00B2,,inch\u00B2,,0.15500031,0
Area,centimeter\u00B2,,acre,,0.0000000247104393,0
Area,centimeter\u00B2,,hectare,,1/100000000,0
Area,millimeter\u00B2,,kilometer\u00B2,km\u00B2,1/1000000000000,0
Area,millimeter\u00B2,,meter\u00B2,,1/1000000,0
Area,millimeter\u00B2,,centimeter\u00B2,,1/100,0
Area,millimeter\u00B2,,mile\u00B2,,3.861021585E-13,0
Area,millimeter\u00B2,,yard\u00B2,,0.000001195990046,0
Area,millimeter\u00B2,,foot\u00B2,,0.00001076391042,0
Area,millimeter\u00B2,,inch\u00B2,,0.0015500031,0
Area,millimeter\u00B2,,acre,,0.000000000247104393,0
Area,millimeter\u00B2,,hectare,,1/10000000000,0
Area,mile\u00B2,,kilometer\u00B2,km\u00B2,2.58998811,0
Area,mile\u00B2,,meter\u00B2,,2589988.11,0
Area,mile\u00B2,,centimeter\u00B2,,25899881100,0
Area,mile\u00B2,,millimeter\u00B2,,2589988110000,0
Area,mile\u00B2,,yard\u00B2,,3097600,0
Area,mile\u00B2,,foot\u00B2,,27878400,0
Area,mile\u00B2,,inch\u00B2,,4014489600,0
Area,mile\u00B2,,acre,,639.99744,0
Area,mile\u00B2,,hectare,,258.998811,0
Area,yard\u00B2,,kilometer\u00B2,km\u00B2,0.00000083612736,0
Area,yard\u00B2,,meter\u00B2,,0.83612736,0
Area,yard\u00B2,,centimeter\u00B2,,8361.2736,0
Area,yard\u00B2,,millimeter\u00B2,,836127.36,0
Area,yard\u00B2,,mile\u00B2,,1/3097600,0
Area,yard\u00B2,,foot\u00B2,,9,0
Area,yard\u00B2,,inch\u00B2,,1296,0
Area,yard\u00B2,,acre,,0.0002066107438,0
Area,yard\u00B2,,hectare,,0.000083612736,0
Area,foot\u00B2,,kilometer\u00B2,km\u00B2,0.00000009290304,0
Area,foot\u00B2,,meter\u00B2,,0.09290304,0
Area,foot\u00B2,,centimeter\u00B2,,929.0304,0
Area,foot\u00B2,,millimeter\u00B2,,92903.04,0
Area,foot\u00B2,,mile\u00B2,,1/27878400,0
Area,foot\u00B2,,yard\u00B2,,1/9,0
Area,foot\u00B2,,inch\u00B2,,144,0
Area,foot\u00B2,,acre,,0.00002295674931,0
Area,foot\u00B2,,hectare,,0.000009290304,0
Area,inch\u00B2,,kilometer\u00B2,km\u00B2,0.00000000064516,0
Area,inch\u00B2,,meter\u00B2,,0.00064516,0
Area,inch\u00B2,,centimeter\u00B2,,6.4516,0
Area,inch\u00B2,,millimeter\u00B2,,645.16,0
Area,inch\u00B2,,mile\u00B2,,0.0000000002490976686,0
Area,inch\u00B2,,yard\u00B2,,1/1296,0
Area,inch\u00B2,,foot\u00B2,,1/144,0
Area,inch\u00B2,,acre,,0.0000001594218702,0
Area,inch\u00B2,,hectare,,0.000000064516,0
Area,acre,,kilometer\u00B2,km\u00B2,0.0040468593943,0
Area,acre,,meter\u00B2,,4046.82525194,0
Area,acre,,centimeter\u00B2,,40468564.224,0
Area,acre,,millimeter\u00B2,,4046856422.4,0
Area,acre,,mile\u00B2,,0.0015625,0
Area,acre,,yard\u00B2,,4839.96253307,0
Area,acre,,foot\u00B2,,43560,0
Area,acre,,inch\u00B2,,6272591.44285,0
Area,acre,,hectare,,0.404686266972,0
Area,hectare,,kilometer\u00B2,km\u00B2,1/100,0
Area,hectare,,meter\u00B2,,10000,0
Area,hectare,,centimeter\u00B2,,100000000,0
Area,hectare,,millimeter\u00B2,,10000000000,0
Area,hectare,,mile\u00B2,,0.003861021585,0
Area,hectare,,yard\u00B2,,11959.90046,0
Area,hectare,,foot\u00B2,,107639.1042,0
Area,hectare,,inch\u00B2,,15500031,0
Area,hectare,,acre,,2.47104393,0

Distance,kilometer,km,hectometer,hm,10,0
Distance,kilometer,km,dekameter,dm,100,0
Distance,kilometer,km,meter,m,1000,0
Distance,kilometer,km,decimeter,,10000,0
Distance,kilometer,km,centimeter,cm,100000,0
Distance,kilometer,km,millimeter,mm,1000000,0
Distance,kilometer,km,micrometer,m,1000000000,0
Distance,kilometer,km,mile,mi,15625/25146,0
Distance,kilometer,km,furlong,,62500/12573,0
Distance,kilometer,km,yard,yd,1250000/1143,0
Distance,kilometer,km,foot,ft,1250000/381,0
Distance,kilometer,km,inch,in,5000000/127,0
Distance,kilometer,km,mil,mil,39369960,0
Distance,kilometer,km,parsec,pc,3.240782847E-14,0
Distance,kilometer,km,league,,15625/75438,0
Distance,kilometer,km,lightyear,,1/9460528000000,0
Distance,kilometer,km,nautical mile,M,0.539955464,0
Distance,kilometer,km,nanometer,nm,1000000000000,0
Distance,hectometer,hm,kilometer,km,1/10,0
Distance,hectometer,hm,dekameter,dm,10,0
Distance,hectometer,hm,meter,m,100,0
Distance,hectometer,hm,decimeter,,1000,0
Distance,hectometer,hm,centimeter,cm,10000,0
Distance,hectometer,hm,millimeter,mm,100000,0
Distance,hectometer,hm,micrometer,m,100000000,0
Distance,hectometer,hm,mile,mi,3125/50292,0
Distance,hectometer,hm,furlong,,6250/12573,0
Distance,hectometer,hm,yard,yd,125000/1143,0
Distance,hectometer,hm,foot,ft,125000/381,0
Distance,hectometer,hm,inch,in,500000/127,0
Distance,hectometer,hm,mil,mil,3936996,0
Distance,hectometer,hm,parsec,pc,3.240782847E-15,0
Distance,hectometer,hm,league,,3125/150876,0
Distance,hectometer,hm,lightyear,,5/473026420242259,0
Distance,hectometer,hm,nautical mile,M,25/463,0
Distance,hectometer,hm,nanometer,nm,100000000000,0
Distance,dekameter,dm,kilometer,km,1/100,0
Distance,dekameter,dm,hectometer,hm,1/10,0
Distance,dekameter,dm,meter,m,10,0
Distance,dekameter,dm,decimeter,,100,0
Distance,dekameter,dm,centimeter,cm,1000,0
Distance,dekameter,dm,millimeter,mm,10000,0
Distance,dekameter,dm,micrometer,m,10000000,0
Distance,dekameter,dm,nanometer,nm,10000000000,0
Distance,dekameter,dm,mile,mi,625/100584,0
Distance,dekameter,dm,furlong,,625/12573,0
Distance,dekameter,dm,yard,yd,12500/1143,0
Distance,dekameter,dm,foot,ft,12500/381,0
Distance,dekameter,dm,inch,in,50000/127,0
Distance,dekameter,dm,mil,mil,393699.6,0
Distance,dekameter,dm,parsec,pc,3.240782847E-16,0
Distance,dekameter,dm,league,,625/301752,0
Distance,dekameter,dm,lightyear,,1/946052840500000,0
Distance,dekameter,dm,nautical mile,M,0.005399554646,0
Distance,meter,m,kilometer,km,1/1000,0
Distance,meter,m,hectometer,hm,1/100,0
Distance,meter,m,dekameter,dm,1/10,0
Distance,meter,m,decimeter,,10,0
Distance,meter,m,centimeter,cm,100,0
Distance,meter,m,millimeter,mm,1000,0
Distance,meter,m,micrometer,m,1000000,0
Distance,meter,m,mile,mi,125/201168,0
Distance,meter,m,furlong,,0.004970969538,0
Distance,meter,m,yard,yd,1250/1143,0
Distance,meter,m,foot,ft,1250/381,0
Distance,meter,m,inch,in,5000/127,0
Distance,meter,m,mil,mil,39370.1,0
Distance,meter,m,lightyear,,1/9460528000000000,0
Distance,meter,m,league,,125/603504,0
Distance,meter,m,parsec,pc,3.240782847E-17,0
Distance,meter,m,nautical mile,M,0.0005399568035,0
Distance,meter,m,nanometer,nm,1000000000,0
Distance,centimeter,cm,kilometer,km,1/100000,0
Distance,centimeter,cm,hectometer,hm,1/10000,0
Distance,centimeter,cm,dekameter,dm,1/1000,0
Distance,centimeter,cm,meter,m,1/100,0
Distance,centimeter,cm,decimeter,,1/10,0
Distance,centimeter,cm,millimeter,mm,10,0
Distance,centimeter,cm,micrometer,m,10000,0
Distance,centimeter,cm,mile,mi,5/804672,0
Distance,centimeter,cm,furlong,,0.0000497097,0
Distance,centimeter,cm,yard,yd,25/2286,0
Distance,centimeter,cm,foot,ft,25/762,0
Distance,centimeter,cm,inch,in,50/127,0
Distance,centimeter,cm,mil,mil,393.701,0
Distance,centimeter,cm,parsec,pc,3.240782847E-19,0
Distance,centimeter,cm,lightyear,,1.057023456E-18,0
Distance,centimeter,cm,league,,5/2414016,0
Distance,centimeter,cm,nautical mile,M,0.000005399568035,0
Distance,centimeter,cm,nanometer,nm,10000000,0
Distance,millimeter,mm,kilometer,km,1/1000000,0
Distance,millimeter,mm,hectometer,hm,1/100000,0
Distance,millimeter,mm,dekameter,dm,1/10000,0
Distance,millimeter,mm,meter,m,1/1000,0
Distance,millimeter,mm,decimeter,,1/100,0
Distance,millimeter,mm,centimeter,cm,1/10,0
Distance,millimeter,mm,micrometer,m,1000,0
Distance,millimeter,mm,mile,mi,5/8046720,0
Distance,millimeter,mm,furlong,,0.00000497097,0
Distance,millimeter,mm,yard,yd,5/4572,0
Distance,millimeter,mm,foot,ft,5/1524,0
Distance,millimeter,mm,inch,in,5/127,0
Distance,millimeter,mm,mil,mil,39.3701,0
Distance,millimeter,mm,parsec,pc,3.240782847E-20,0
Distance,millimeter,mm,lightyear,,1.057023456E-19,0
Distance,millimeter,mm,league,,1/4828032,0
Distance,millimeter,mm,nautical mile,M,0.0000005399568035,0
Distance,millimeter,mm,nanometer,nm,1000000,0
Distance,micrometer,m,kilometer,km,1/1000000000,0
Distance,micrometer,m,hectometer,hm,1/100000000,0
Distance,micrometer,m,dekameter,dm,1/10000000,0
Distance,micrometer,m,meter,m,1/1000000,0
